Project_name,Zooniverse_number,db_path,server,bucket,key,csv_folder,movie_folder,photo_folder
Koster_Seafloor_Obs,9747,koster_lab.db,SNIC,None,None,/usr/src/app/data_dir/db_starter/csv_Koster_Seafloor_Obs/,/cephyr/NOBACKUP/groups/snic2021-6-9/koster_movies/,None
Spyfish_Aotearoa,14054,spyfish_aot.db,AWS,marine-buv,init_db_doc_buv,None,None,None
SGU,9747,/usr/src/app/db_starter/sgu.db,local,None,None,/usr/src/app/data_dir/latest-yolo-test/db_starter/csv_SGU/,None,/cephyr/NOBACKUP/groups/snic2021-6-9/KSO_SGU_pz/sgu_samples/
Medins,8747,/usr/src/app/db_starter/medins.db,SNIC,None,None,/usr/src/app/data_dir/db_starter/csv_Medins/,None,/cephyr/NOBACKUP/groups/snic2021-6-9/KSO_Medins_pz/
